id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1975,09,20,exact,True,[]
,,,1982,10,29,exact,True,[]
,,,1982,10,29,exact,True,[]
,,,1982,10,29,exact,True,[]
,,,1982,10,29,exact,True,[]
,,,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1956,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1985,12,02,exact,True,[]
,,,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1942,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1942,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1983,01,19,exact,True,[]
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1974,02,05,exact,True,[]
,,,1974,02,05,exact,True,[]
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1974,02,05,exact,True,[]
,,,1974,02,05,exact,True,[]
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1974,02,05,exact,True,[]
,,,1976,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1974,02,05,exact,True,[]
,,,1975,01,01,exact,True,[]
,,,1975,01,01,exact,True,[]
,,,1975,01,01,exact,True,[]
,,,1973,05,27,exact,True,[]
,,,1973,05,27,exact,True,[]
,,,1973,05,27,exact,True,[]
,,,1953,01,01,exact,True,[]
,,,1953,01,01,exact,True,[]
,,,1952,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1952,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1952,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1952,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1953,01,01,exact,True,[]
,,,1953,01,01,exact,True,[]
,,,1982,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1972,06,25,exact,True,[]
,,,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1961,06,01,exact,True,[]
,,,1961,06,01,exact,True,[]
,,,1961,06,01,exact,True,[]
,,,1979,05,01,exact,True,[]
,,,1979,05,01,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1981,02,22,exact,True,[]
,,,1976,04,02,exact,True,[]
,,,1976,04,02,exact,True,[]
,,,1976,04,02,exact,True,[]
,,,1976,04,02,exact,True,[]
,,,1976,04,02,exact,True,[]
,,,1982,07,11,exact,True,[]
,,,1973,10,12,exact,True,[]
,,,1961,08,20,exact,True,[]
,,,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1964,03,,month_year,True,['non_numeric_day']
,,,1959,03,17,exact,True,[]
,,,1968,05,02,exact,True,[]
,,,1960,03,,month_year,True,['non_numeric_day']
,,,1961,05,05,exact,True,[]
,,,1961,05,05,exact,True,[]
,,,1956,07,03,exact,True,[]
,,,1960,10,16,exact,True,[]
,,,1964,07,23,exact,True,[]
,,,1962,05,31,exact,True,[]
,,,1968,05,24,exact,True,[]
,,,1968,05,03,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1964,07,18,exact,True,[]
,,,1952,01,23,exact,True,[]
,,,1952,11,24,exact,True,[]
,,,1971,06,09,exact,True,[]
,,,1969,09,28,exact,True,[]
,,,1969,09,28,exact,True,[]
,,,1971,06,09,exact,True,[]
,,,2001,07,20,exact,True,[]
,,,1983,08,07,exact,True,[]
,,,1969,02,06,exact,True,[]
,,,1971,11,13,exact,True,[]
,,,1971,11,13,exact,True,[]
,,,1993,01,24,exact,True,[]
,,,1993,01,24,exact,True,[]
,,,1987,01,29,exact,True,[]
,,,1987,01,29,exact,True,[]
,,,1987,01,29,exact,True,[]
,,,1987,01,29,exact,True,[]
,,,1972,11,24,exact,True,[]
,,,1982,01,18,exact,True,[]
,,,1961,08,03,exact,True,[]
,,,1956,01,08,exact,True,[]
,,,1954,11,11,exact,True,[]
,,,1956,01,29,exact,True,[]
,,,1967,09,29,exact,True,[]
,,,1954,03,02,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1951,06,22,exact,True,[]
,,,1954,10,11,exact,True,[]
,,,1974,02,26,exact,True,[]
,,,1959,02,16,exact,True,[]
,,,1959,02,16,exact,True,[]
,,,1949,06,03,exact,True,[]
,,,1949,06,03,exact,True,[]
,,,1949,02,03,exact,True,[]
,,,1963,05,04,exact,True,[]
,,,1963,05,04,exact,True,[]
,,,1963,03,21,exact,True,[]
,,,1954,04,26,exact,True,[]
,,,1954,04,26,exact,True,[]
,,,1954,04,26,exact,True,[]
,,,1954,04,26,exact,True,[]
,,,1972,11,09,exact,True,[]
,,,1977,08,30,exact,True,[]
,,,1977,08,30,exact,True,[]
,,,1977,08,30,exact,True,[]
,,,1977,08,30,exact,True,[]
,,,1977,08,30,exact,True,[]
,,,1974,10,14,exact,True,[]
,,,1974,10,14,exact,True,[]
,,,1974,10,14,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1956,11,19,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1961,03,15,exact,True,[]
,,,1951,07,25,exact,True,[]
,,,1951,07,25,exact,True,[]
,,,1951,07,25,exact,True,[]
,,,1951,07,25,exact,True,[]
,,,1962,05,07,exact,True,[]
,,,1962,05,07,exact,True,[]
,,,1958,11,07,exact,True,[]
,,,1958,11,07,exact,True,[]
,,,1958,11,07,exact,True,[]
,,,1981,08,03,exact,True,[]
,,,1956,10,06,exact,True,[]
,,,1956,06,20,exact,True,[]
,,,1956,06,20,exact,True,[]
,,,1956,10,06,exact,True,[]
,,,1956,10,06,exact,True,[]
,,,1956,06,20,exact,True,[]
,,,1956,06,20,exact,True,[]
,,,1956,10,06,exact,True,[]
,,,1982,09,29,exact,True,[]
,,,1962,12,19,exact,True,[]
,,,1962,12,19,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1962,12,19,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1962,12,19,exact,True,[]
,,,1962,12,19,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1983,02,22,exact,True,[]
,,,1983,02,22,exact,True,[]
,,,1956,09,01,exact,True,[]
,,,1976,03,11,exact,True,[]
,,,1964,03,21,exact,True,[]
,,,1953,05,28,exact,True,[]
,,,1953,05,28,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1970,03,15,exact,True,[]
,,,1951,07,11,exact,True,[]
,,,1970,07,17,exact,True,[]
,,,1970,07,17,exact,True,[]
,,,1970,07,17,exact,True,[]
,,,1970,07,17,exact,True,[]
,,,1970,07,17,exact,True,[]
,,,1977,12,27,exact,True,[]
,,,1977,12,27,exact,True,[]
,,,1960,05,19,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1964,06,24,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1968,06,07,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1980,03,18,exact,True,[]
,,,1951,02,19,exact,True,[]
,,,1951,02,19,exact,True,[]
,,,1966,06,27,exact,True,[]
,,,1966,06,27,exact,True,[]
,,,1949,09,15,exact,True,[]
,,,1949,09,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1974,07,15,exact,True,[]
,,,1954,05,17,exact,True,[]
,,,1976,12,10,exact,True,[]
,,,1976,12,10,exact,True,[]
,,,1976,12,10,exact,True,[]
,,,1976,12,10,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1965,12,30,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1979,08,22,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1981,03,07,exact,True,[]
,,,1972,07,25,exact,True,[]
,,,1972,07,25,exact,True,[]
,,,1970,12,17,exact,True,[]
,,,1971,05,20,exact,True,[]
,,,1971,05,20,exact,True,[]
,,,1971,05,20,exact,True,[]
,,,1967,01,07,exact,True,[]
,,,1967,01,07,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1971,01,30,exact,True,[]
,,,1980,07,25,exact,True,[]
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,07,25,exact,True,[]
,,,1980,07,25,exact,True,[]
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,07,25,exact,True,[]
,,,1980,07,25,exact,True,[]
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
,,,1980,07,25,exact,True,[]
,,,1960,08,06,exact,True,[]
,,,1975,10,09,exact,True,[]
,,,1964,04,21,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1956,07,26,exact,True,[]
,,,1963,11,09,exact,True,[]
,,,1979,04,07,exact,True,[]
,,,1980,04,07,exact,True,[]
,,,1980,04,07,exact,True,[]
,,,1979,04,07,exact,True,[]
,,,1956,04,02,exact,True,[]
,,,1969,02,23,exact,True,[]
,,,1972,12,18,exact,True,[]
,,,1972,12,18,exact,True,[]
,,,1972,12,18,exact,True,[]
,,,1972,12,18,exact,True,[]
,,,1958,11,06,exact,True,[]
,,,1976,09,23,exact,True,[]
,,,1963,12,21,exact,True,[]
,,,1983,01,21,exact,True,[]
,,,1981,07,23,exact,True,[]
,,,1964,09,21,exact,True,[]
,,,1960,12,23,exact,True,[]
,,,1970,02,17,exact,True,[]
,,,1957,04,03,exact,True,[]
,,,1970,06,02,exact,True,[]
,,,1970,06,02,exact,True,[]
,,,1953,08,28,exact,True,[]
,,,1953,09,29,exact,True,[]
,,,1953,09,29,exact,True,[]
,,,1953,08,28,exact,True,[]
,,,1949,08,11,exact,True,[]
,,,1961,09,13,exact,True,[]
,,,1957,08,19,exact,True,[]
,,,1972,06,23,exact,True,[]
,,,1972,07,23,exact,True,[]
,,,1972,06,23,exact,True,[]
,,,1970,07,30,exact,True,[]
,,,1946,04,25,exact,True,[]
,,,1971,01,26,exact,True,[]
,,,1971,01,26,exact,True,[]
,,,1971,01,26,exact,True,[]
,,,1986,11,02,exact,True,[]
,,,1986,11,02,exact,True,[]
,,,1971,06,10,exact,True,[]
,,,1966,07,18,exact,True,[]
,,,1966,07,18,exact,True,[]
,,,1966,07,18,exact,True,[]
,,,1956,05,27,exact,True,[]
,,,1950,07,09,exact,True,[]
,,,1950,07,09,exact,True,[]
,,,1950,07,09,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1973,07,10,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1985,09,21,exact,True,[]
,,,1980,12,30,exact,True,[]
,,,1980,12,30,exact,True,[]
,,,1980,12,30,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1952,11,09,exact,True,[]
,,,1974,11,19,exact,True,[]
,,,1978,02,07,exact,True,[]
,,,1978,02,07,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1982,03,22,exact,True,[]
,,,1957,03,01,exact,True,[]
,,,1957,03,01,exact,True,[]
,,,1957,03,01,exact,True,[]
,,,1957,03,01,exact,True,[]
,,,1974,09,09,exact,True,[]
,,,1974,09,09,exact,True,[]
,,,1974,09,09,exact,True,[]
,,,1974,09,09,exact,True,[]
,,,1974,07,20,exact,True,[]
,,,1974,07,20,exact,True,[]
,,,1974,07,20,exact,True,[]
,,,1977,02,15,exact,True,[]
,,,1952,10,07,exact,True,[]
,,,1952,10,07,exact,True,[]
,,,1950,03,21,exact,True,[]
,,,1950,03,21,exact,True,[]
,,,1950,03,21,exact,True,[]
,,,1950,03,21,exact,True,[]
,,,1973,06,09,exact,True,[]
,,,1973,06,09,exact,True,[]
,,,1973,06,09,exact,True,[]
,,,1973,06,09,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1969,05,14,exact,True,[]
,,,1968,04,02,exact,True,[]
,,,1968,04,02,exact,True,[]
,,,1968,04,02,exact,True,[]
,,,1968,04,02,exact,True,[]
,,,1969,08,06,exact,True,[]
,,,1969,08,06,exact,True,[]
,,,1969,08,06,exact,True,[]
,,,1975,04,12,exact,True,[]
,,,1975,04,12,exact,True,[]
,,,1967,01,04,exact,True,[]
,,,1967,01,04,exact,True,[]
,,,1953,09,09,exact,True,[]
,,,1953,09,09,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1956,09,21,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1962,01,31,exact,True,[]
,,,1968,01,02,exact,True,[]
,,,1968,01,02,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1966,10,24,exact,True,[]
,,,1950,12,20,exact,True,[]
,,,1950,12,20,exact,True,[]
,,,1950,12,20,exact,True,[]
,,,1968,03,30,exact,True,[]
,,,1968,03,30,exact,True,[]
,,,1968,03,30,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1960,09,07,exact,True,[]
,,,1955,05,07,exact,True,[]
,,,1953,11,05,exact,True,[]
,,,1988,04,27,exact,True,[]
,,,1963,08,27,exact,True,[]
,,,1963,08,27,exact,True,[]
,,,1983,09,04,exact,True,[]
,,,1968,03,25,exact,True,[]
,,,1971,08,09,exact,True,[]
,,,1962,09,11,exact,True,[]
,,,1979,09,14,exact,True,[]
,,,1965,04,28,exact,True,[]
,,,1964,09,05,exact,True,[]
,,,1947,09,26,exact,True,[]
,,,1953,11,02,exact,True,[]
,,,1983,05,09,exact,True,[]
,,,1965,07,02,exact,True,[]
,,,1955,12,11,exact,True,[]
,,,1973,05,07,exact,True,[]
,,,1976,02,17,exact,True,[]
,,,1946,11,15,exact,True,[]
,,,1972,06,30,exact,True,[]
,,,1955,06,01,exact,True,[]
,,,1968,05,13,exact,True,[]
,,,1960,06,28,exact,True,[]
,,,1973,08,19,exact,True,[]
,,,1986,03,08,exact,True,[]
,,,1953,04,10,exact,True,[]
,,,1982,02,23,exact,True,[]
,,,1990,09,05,exact,True,[]
,,,1974,08,18,exact,True,[]
,,,1999,09,11,exact,True,[]
,,,1960,12,13,exact,True,[]
,,,1955,04,12,exact,True,[]
,,,1977,03,22,exact,True,[]
,,,1974,08,13,exact,True,[]
,,,1966,01,31,exact,True,[]
,,,1982,09,02,exact,True,[]
,,,1976,01,25,exact,True,[]
,,,1973,08,01,exact,True,[]
,,,1987,07,09,exact,True,[]
,,,1964,01,01,exact,True,[]
,,,1978,06,16,exact,True,[]
,,,1964,08,16,exact,True,[]
,,,1950,08,03,exact,True,[]
,,,1970,12,07,exact,True,[]
,,,1976,07,09,exact,True,[]
,,,1978,11,26,exact,True,[]
,,,1990,04,04,exact,True,[]
,,,1974,08,17,exact,True,[]
,,,1980,01,24,exact,True,[]
,,,1959,11,25,exact,True,[]
,,,1974,03,24,exact,True,[]
,,,1963,03,20,exact,True,[]
,,,1981,08,18,exact,True,[]
,,,1988,11,10,exact,True,[]
,,,1950,04,07,exact,True,[]
,,,1960,09,14,exact,True,[]
,,,1952,12,09,exact,True,[]
,,,1966,01,09,exact,True,[]
,,,1955,09,26,exact,True,[]
,,,1995,06,27,exact,True,[]
,,,1966,11,02,exact,True,[]
,,,1981,06,08,exact,True,[]
,,,1985,07,24,exact,True,[]
,,,1966,12,28,exact,True,[]
,,,1957,08,17,exact,True,[]
,,,1965,06,08,exact,True,[]
,,,1974,05,21,exact,True,[]
,,,1966,01,27,exact,True,[]
,,,1966,02,13,exact,True,[]
,,,1978,08,29,exact,True,[]
,,,1960,11,12,exact,True,[]
,,,1964,08,05,exact,True,[]
,,,1961,02,12,exact,True,[]
,,,1961,09,26,exact,True,[]
,,,1980,04,29,exact,True,[]
,,,1969,08,10,exact,True,[]
,,,1962,09,03,exact,True,[]
,,,1979,07,19,exact,True,[]
,,,1983,02,16,exact,True,[]
,,,1968,12,28,exact,True,[]
,,,1968,10,21,exact,True,[]
,,,1984,01,13,exact,True,[]
,,,1955,02,28,exact,True,[]
,,,1982,01,22,exact,True,[]
,,,1996,05,16,exact,True,[]
,,,1969,09,20,exact,True,[]
,,,1967,10,16,exact,True,[]
,,,1972,07,23,exact,True,[]
,,,1984,02,25,exact,True,[]
,,,1977,09,21,exact,True,[]
,,,1954,08,13,exact,True,[]
,,,1988,09,23,exact,True,[]
,,,1960,09,27,exact,True,[]
,,,1954,05,11,exact,True,[]
,,,1977,08,10,exact,True,[]
,,,1983,03,30,exact,True,[]
,,,1968,03,08,exact,True,[]
,,,1958,04,03,exact,True,[]
,,,1965,08,18,exact,True,[]
,,,1952,06,10,exact,True,[]
,,,1977,03,10,exact,True,[]
,,,1982,03,21,exact,True,[]
,,,1990,03,01,exact,True,[]
,,,1970,11,01,exact,True,[]
,,,1970,04,22,exact,True,[]
,,,1970,08,07,exact,True,[]
,,,1956,05,08,exact,True,[]
,,,1948,02,10,exact,True,[]
,,,1940,04,04,exact,True,[]
,,,1956,06,01,exact,True,[]
,,,1962,06,30,exact,True,[]
,,,1958,09,07,exact,True,[]
,,,1973,03,31,exact,True,[]
,,,1961,02,20,exact,True,[]
,,,1944,06,26,exact,True,[]
,,,1966,06,05,exact,True,[]
,,,1971,02,10,exact,True,[]
,,,1967,11,24,exact,True,[]
,,,1987,05,23,exact,True,[]
,,,1957,01,17,exact,True,[]
,,,1966,02,25,exact,True,[]
,,,1972,07,22,exact,True,[]
,,,1953,05,01,exact,True,[]
,,,1970,12,11,exact,True,[]
,,,1975,05,20,exact,True,[]
,,,1971,10,09,exact,True,[]
,,,1964,10,01,exact,True,[]
,,,1987,02,25,exact,True,[]
,,,1977,12,05,exact,True,[]
,,,1963,09,04,exact,True,[]
,,,1969,09,03,exact,True,[]
,,,1972,05,03,exact,True,[]
,,,1949,04,04,exact,True,[]
,,,1968,05,30,exact,True,[]
,,,1972,10,09,exact,True,[]
,,,1958,01,02,exact,True,[]
,,,1983,10,05,exact,True,[]
,,,1971,09,30,exact,True,[]
,,,1966,07,18,exact,True,[]
,,,1969,09,05,exact,True,[]
,,,1971,01,04,exact,True,[]
,,,1951,01,09,exact,True,[]
,,,1951,05,23,exact,True,[]
,,,1976,12,06,exact,True,[]
,,,1951,10,04,exact,True,[]
,,,1948,08,10,exact,True,[]
,,,1956,07,09,exact,True,[]
,,,1986,06,18,exact,True,[]
,,,1975,11,18,exact,True,[]
,,,1978,03,31,exact,True,[]
,,,1966,03,16,exact,True,[]
,,,1960,02,26,exact,True,[]
,,,1956,09,01,exact,True,[]
,,,1956,01,31,exact,True,[]
,,,1976,07,22,exact,True,[]
,,,1974,10,01,exact,True,[]
,,,1980,08,09,exact,True,[]
,,,1956,03,11,exact,True,[]
,,,1973,05,05,exact,True,[]
,,,1964,06,21,exact,True,[]
,,,1967,01,27,exact,True,[]
,,,1973,01,01,exact,True,[]
,,,1961,01,03,exact,True,[]
,,,1974,01,18,exact,True,[]
,,,1960,01,15,exact,True,[]
,,,1955,08,05,exact,True,[]
,,,1975,03,05,exact,True,[]
,,,1972,05,29,exact,True,[]
